Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:9360:3990,LC487872.1,98.684,152,1,1,1,151,177,328,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:9310:4000,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10470:4020,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:9350:4030,LC487872.1,98.684,152,1,1,1,151,177,328,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10910:4030,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:1920:4040,LC487872.1,98.013,151,2,1,1,150,178,328,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:10120:4050,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1102:11460:4060,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:1930:4070,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1102:7760:4070,MN179346.1,99.333,150,1,0,1,150,308,457,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:1930:4090,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1102:1950:4090,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:3990:1010,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:6070:1010,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:7850:1030,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:8230:1050,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10540:1060,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:3220:1070,MN229536.1,100.000,151,0,0,1,151,294,444,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:11440:1070,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:3180:1080,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:11460:1080,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:10430:1090,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:5060:1100,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:2030:1110,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:3600:1120,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5570:1140,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:8540:1140,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Peptoniphilus stercorisuis,FS10000603:2:BPC29607-1927:1:1103:12120:1150,NR_134130.1,99.338,151,1,0,1,151,342,492,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:7210:1190,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:6110:1210,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:11250:1220,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5480:1250,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:1270:1260,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:1560:1260,MN229536.1,99.324,148,1,0,1,148,293,440,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:7060:1280,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:11390:1280,MN229536.1,98.658,149,1,1,1,149,293,440,1.44e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:6820:1290,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:6820:1300,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15300:1300,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:8810:1310,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:5880:1320,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10620:1320,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:16290:1320,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:5890:1330,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13190:1330,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:11060:1340,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:2770:1350,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:6560:1350,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:7640:1360,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10850:1360,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:5840:1380,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:7430:1420,LC487872.1,96.000,150,6,0,1,150,177,326,5.28e-61,244
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10670:1420,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:6150:1490,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10100:1490,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:11850:1490,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1103:2590:1500,MN179346.1,98.013,151,3,0,1,151,308,458,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:12770:1520,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15890:1520,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:1850:1540,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:11650:1540,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15810:1540,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:7690:1550,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:14740:1560,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15850:1560,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:6410:1570,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15860:1570,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5000:1580,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:6780:1590,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10860:1620,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1103:9630:1630,MN179346.1,100.000,151,0,0,1,151,308,458,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:14840:1630,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15640:1650,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5060:1690,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:2230:1710,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:3740:1720,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5050:1720,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9320:1720,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10180:1760,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15020:1760,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:8960:1780,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:14450:1780,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:2950:1790,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:3210:1790,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:1140:1800,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:9490:1800,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:12600:1800,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1103:1750:1810,MH842771.1,97.368,152,3,1,1,151,262,413,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10470:1810,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:1030:1830,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1103:6390:1840,CP033041.1,98.000,150,3,0,1,150,2116220,2116071,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1103:6390:1840,CP033041.1,97.333,150,4,0,1,150,450486,450635,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1103:6390:1840,CP033041.1,97.333,150,4,0,1,150,1796100,1795951,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1103:6390:1840,CP033041.1,97.333,150,4,0,1,150,2420100,2419951,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1103:6390:1840,CP033041.1,97.333,150,4,0,1,150,2500981,2500832,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1103:6390:1840,CP033041.1,97.333,150,4,0,1,150,2705498,2705349,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:11020:1840,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:9460:1850,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:12530:1860,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:2850:1870,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:7420:1870,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13390:1870,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9740:1890,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:12260:1910,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:8410:1920,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:9930:1920,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:5160:1930,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5960:1930,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9560:1930,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5130:1940,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:10200:1950,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:4140:1970,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:8140:1970,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:11650:1970,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15220:1970,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5000:1990,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:14610:1990,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:12000:2000,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13800:2000,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15480:2000,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:3050:2020,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:10270:2020,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15310:2020,MN229536.1,98.026,152,2,1,1,151,293,444,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:3500:2050,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13510:2070,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:7010:2080,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:11360:2090,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:12070:2110,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5690:2120,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:12490:2120,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:8850:2140,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10150:2160,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium sp. 7196,FS10000603:2:BPC29607-1927:1:1103:15830:2170,AM111051.1,97.368,152,2,2,1,150,352,503,6.78e-65,257
Citrobacter freundii,FS10000603:2:BPC29607-1927:1:1103:7170:2180,MH917927.1,98.013,151,3,0,1,151,317,467,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10520:2180,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:4110:2190,LC487872.1,96.689,151,5,0,1,151,177,327,3.18e-63,252
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13270:2200,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:16290:2200,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10340:2220,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9770:2240,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:7150:2280,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10360:2280,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13980:2320,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10720:2350,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9330:2370,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:6860:2380,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:2800:2390,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:8680:2390,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10800:2390,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9220:2410,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:1950:2440,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:6790:2440,MN229536.1,98.684,152,1,1,1,151,293,444,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:4150:2450,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10130:2470,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:8450:2480,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:14560:2490,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:11980:2500,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5370:2510,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9450:2510,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:4490:2520,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:1090:2540,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10470:2600,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:15450:2610,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10820:2630,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13260:2630,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:6490:2640,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:3870:2650,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9970:2650,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1103:9580:2660,MN179346.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:5070:2670,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1103:8790:2670,MN179346.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9410:2670,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9850:2690,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5680:2720,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10790:2730,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:2790:2740,MN229536.1,98.000,150,2,1,2,150,293,442,1.88e-65,259
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:4080:2740,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:2210:2770,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:2460:2790,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:4880:2800,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:7320:2800,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:3460:2810,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5300:2830,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9600:2830,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:10400:2850,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:13130:2850,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:13660:2850,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:9460:2860,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1103:4090:2880,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1103:5380:2890,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
